"","rank","discipline","yrs.since.qual","yrs.service","sex"
"1","Counter","B",2,2,"Male"
"2","Counter","B",2,3,"Male"
"3","ResearcherCounter","B",4,3,"Male"
"4","Counter","B",4,3,"Male"
"5","Counter","B",4,4,"Male"
"6","AuditorCounter","B",6,6,"Male"
"7","Counter","B",3,4,"Male"
"8","Counter","B",4,4,"Male"
"9","Counter","B",2,2,"Male"
"10","Counter","B",1,1,"Female"
"11","Counter","B",1,2,"Male"
"12","ResearcherCounter","B",7,9,"Male"
"13","ResearcherCounter","B",1,1,"Male"
"14","ResearcherCounter","B",2,2,"Male"
"15","Counter","B",2,4,"Male"
"16","Counter","B",1,3,"Male"
"17","Counter","B",2,2,"Male"
"18","Counter","A",3,3,"Male"
"19","Counter","A",3,7,"Male"
"20","Counter","A",3,3,"Female"
"21","Counter","A",3,6,"Male"
"22","Counter","A",3,3,"Male"
"23","Counter","A",3,3,"Male"
"24","Counter","A",2,2,"Male"
"25","AuditorCounter","A",1,8,"Female"
"26","Counter","A",2,8,"Male"
"27","Counter","A",3,2,"Male"
"28","ResearcherCounter","B",5,8,"Male"
"29","ResearcherCounter","B",4,4,"Male"
"30","Counter","B",1,4,"Male"
"31","Counter","B",2,4,"Male"
"32","ResearcherCounter","B",4,6,"Male"
"33","Counter","B",1,9,"Male"
"34","ResearcherCounter","B",4,5,"Male"
"35","ResearcherCounter","B",4,7,"Female"
"36","ResearcherCounter","B",5,9,"Female"
"37","Counter","B",2,2,"Male"
"38","ResearcherCounter","B",3,4,"Male"
"39","Counter","B",4,8,"Male"
"40","AuditorCounter","B",9,9,"Male"
"41","Counter","B",2,2,"Male"
"42","AuditorCounter","B",2,2,"Male"
"43","Counter","B",4,2,"Male"
"44","Counter","B",3,3,"Male"
"45","Counter","B",2,2,"Male"
"46","Counter","B",2,4,"Male"
"47","Counter","B",4,4,"Male"
"48","Counter","B",2,2,"Female"
"49","Counter","B",2,2,"Female"
"50","ResearcherCounter","B",1,1,"Male"
"51","Counter","B",2,2,"Male"
"52","Counter","B",1,1,"Male"
"53","ResearcherCounter","B",1,3,"Female"
"54","Counter","B",1,9,"Male"
"55","AuditorCounter","B",1,1,"Male"
"56","AuditorCounter","B",4,5,"Male"
"57","Counter","B",2,2,"Male"
"58","AuditorCounter","B",6,8,"Male"
"59","AuditorCounter","B",8,9,"Male"
"60","ResearcherCounter","B",8,9,"Male"
"61","AuditorCounter","B",6,8,"Male"
"62","ResearcherCounter","B",3,6,"Male"
"63","Counter","B",3,3,"Male"
"64","AuditorCounter","B",1,1,"Female"
"65","ResearcherCounter","B",4,7,"Male"
"66","AuditorCounter","B",7,8,"Male"
"67","Counter","B",2,2,"Male"
"68","Counter","B",3,3,"Male"
"69","Counter","B",1,1,"Female"
"70","Counter","B",2,3,"Male"
"71","Counter","B",1,2,"Male"
"72","Counter","B",4,5,"Male"
"73","Counter","B",2,2,"Male"
"74","Counter","B",3,4,"Male"
"75","Counter","B",2,3,"Male"
"76","ResearcherCounter","B",8,9,"Male"
"77","Counter","B",1,3,"Male"
"78","Counter","B",2,2,"Male"
"79","ResearcherCounter","B",3,5,"Male"
"80","ResearcherCounter","B",1,2,"Male"
"81","Counter","B",4,8,"Male"
"82","Counter","B",1,6,"Male"
"83","Counter","B",2,2,"Male"
"84","ResearcherCounter","B",6,8,"Male"
"85","Counter","B",7,8,"Female"
"86","Counter","B",5,8,"Male"
"87","Counter","B",7,7,"Male"
"88","ResearcherCounter","B",2,2,"Male"
"89","Counter","B",2,2,"Male"
"90","AuditorCounter","B",7,7,"Male"
"91","ResearcherCounter","B",4,5,"Female"
"92","AuditorCounter","B",3,7,"Male"
"93","AuditorCounter","B",6,7,"Male"
"94","Counter","B",3,3,"Male"
"95","Counter","B",2,2,"Male"
"96","ResearcherCounter","B",4,9,"Male"
"97","AuditorCounter","B",2,2,"Male"
"98","Counter","B",3,7,"Male"
"99","Counter","B",3,4,"Male"
"100","Counter","B",4,6,"Male"
"101","Counter","B",2,5,"Male"
"102","Counter","B",2,3,"Male"
"103","Counter","B",4,5,"Male"
"104","Counter","B",2,4,"Female"
"105","AuditorCounter","A",4,5,"Male"
"106","Counter","A",1,2,"Male"
"107","AuditorCounter","A",6,8,"Male"
"108","AuditorCounter","A",8,8,"Female"
"109","Counter","B",4,6,"Male"
"110","Counter","B",3,6,"Female"
"111","Counter","A",2,6,"Male"
"112","AuditorCounter","A",2,6,"Male"
"113","ResearcherCounter","A",3,7,"Male"
"114","Counter","A",7,7,"Male"
"115","Counter","A",2,3,"Female"
"116","Counter","A",2,9,"Male"
"117","Counter","A",3,9,"Male"
"118","Counter","A",3,6,"Male"
"119","ResearcherCounter","A",4,7,"Male"
"120","ResearcherCounter","A",5,9,"Female"
"121","Counter","A",4,4,"Male"
"122","Counter","A",2,2,"Male"
"123","Counter","A",2,2,"Male"
"124","Counter","A",2,2,"Female"
"125","Counter","A",2,22,"Male"
"126","Counter","A",5,9,"Male"
"127","Counter","A",4,6,"Male"
"128","ResearcherCounter","A",2,7,"Female"
"129","Counter","A",3,3,"Male"
"130","ResearcherCounter","A",4,7,"Male"
"131","AuditorCounter","A",1,9,"Male"
"132","Counter","A",6,7,"Male"
"133","AuditorCounter","A",4,8,"Female"
"134","AuditorCounter","A",5,8,"Male"
"135","Counter","A",3,5,"Male"
"136","Counter","A",5,5,"Female"
"137","Counter","A",1,4,"Male"
"138","Counter","A",1,4,"Male"
"139","AuditorCounter","A",1,7,"Male"
"140","Counter","A",1,8,"Male"
"141","AuditorCounter","A",4,8,"Male"
"142","AuditorCounter","A",1,1,"Male"
"143","Counter","A",1,1,"Male"
"144","ResearcherCounter","B",3,3,"Male"
"145","Counter","B",7,7,"Male"
"146","Counter","B",8,8,"Male"
"147","ResearcherCounter","B",4,4,"Male"
"148","Counter","B",7,7,"Male"
"149","Counter","B",6,6,"Female"
"150","ResearcherCounter","B",4,3,"Male"
"151","Counter","B",1,2,"Male"
"152","ResearcherCounter","B",4,4,"Male"
"153","Counter","B",2,9,"Male"
"154","AuditorCounter","B",1,7,"Female"
"155","ResearcherCounter","B",4,8,"Male"
"156","Counter","B",1,1,"Male"
"157","AuditorCounter","B",2,8,"Male"
"158","ResearcherCounter","B",1,8,"Male"
"159","AuditorCounter","B",6,6,"Male"
"160","Counter","B",5,6,"Male"
"161","ResearcherCounter","B",2,2,"Male"
"162","Counter","B",2,2,"Male"
"163","AuditorCounter","B",2,7,"Male"
"164","ResearcherCounter","B",3,3,"Male"
"165","ResearcherCounter","B",1,7,"Male"
"166","Counter","B",2,8,"Male"
"167","Counter","B",6,6,"Male"
"168","Counter","B",1,2,"Male"
"169","AuditorCounter","B",4,6,"Male"
"170","Counter","B",5,8,"Male"
"171","ResearcherCounter","B",5,5,"Male"
"172","Counter","B",2,2,"Male"
"173","Counter","B",3,4,"Male"
"174","Counter","B",2,2,"Male"
